,Title,URL,Description,Salary,Location,Degree Required,Hiring Multiple Candidates,Duration,Starting,Deadline
212,Electrical Engineering Consultant,https://www.gradcracker.com/hub/344/rina-consulting/graduate-job/59784/electrical-engineering-consultant,"Electrical, Electronic.",Competitive,Leatherhead (Surrey),1 and above,Ongoing,N/A,N/A,N/A
213,Graduate Electrical Engineer,https://www.gradcracker.com/hub/344/rina-consulting/graduate-job/52999/graduate-electrical-engineer,"Electrical, Electronic.","£31,000",Pontyclun (South Wales),2 and above,Yes,Ongoing,N/A,N/A
214,Electrical Technician,https://www.gradcracker.com/hub/344/rina-consulting/graduate-job/59806/electrical-technician,"Electrical, Electronic, Control & Instrumentation.",Competitive,Leatherhead (Surrey),All grades,Ongoing,N/A,N/A,N/A
215,Control System Graduate,https://www.gradcracker.com/hub/546/royal-haskoningdhv/graduate-job/60088/control-system-graduate,"Mechanical, Electrical, C&I, Systems.",Competitive,Leeds (Hybrid),1 and above,September 2024,Ongoing,N/A,N/A
216,Engineer Officer - Communications Electronics,https://www.gradcracker.com/hub/500/royal-air-force/graduate-job/15175/engineer-officer-communications-electronics,"Aeronautical, Mechanical, Electronics.","£33,100",Multiple Worldwide Locations,All grades,Yes,"October 31st, 2024",N/A,N/A
217,Graduate Coastal Modeller,https://www.gradcracker.com/hub/546/royal-haskoningdhv/graduate-job/60090/graduate-coastal-modeller,"Marine, Water, Data, Analytics.",Competitive,Brighton,Master's,September 2024,Ongoing,N/A,N/A
218,Wastewater Catchment Planner/Modeller/Engineer - Graduate Programme,https://www.gradcracker.com/hub/1090/rps-group/graduate-job/62223/wastewater-catchment-planner-modeller-engineer-graduate-programme,"Hydrology, Environmental, Civil.",Competitive,"Derby, Sheffield and Newcastle upon Tyne",All grades,Yes,October 2024,"August 31st, 2024",N/A
219,Wastewater Catchment Planner/Modeller/Engineer - Scotland Graduate Programme,https://www.gradcracker.com/hub/1090/rps-group/graduate-job/62222/wastewater-catchment-planner-modeller-engineer-scotland-graduate-programme,"Hydrology, Environmental, Civil.",Competitive,Glasgow and Edinburgh,All grades,Yes,September 2024,Ongoing,N/A
220,Cyber Security Graduate Engineer,https://www.gradcracker.com/hub/1016/smiths-detection/graduate-job/43227/cyber-security-graduate-engineer,"Chemistry, Chemical, Analytics.","£26,000",Hemel Hempstead (Hertfordshire),1 and above,Ongoing,N/A,N/A,N/A
221,QC Analyst,https://www.gradcracker.com/hub/1059/sterling-pharma-solutions/graduate-job/62442/qc-analyst,"Chemistry, Chemical, Analytics.",Competitive,Cramlington (Northumberland),All grades,Ongoing,N/A,N/A,N/A
222,Graduate Operations Analyst,https://www.gradcracker.com/hub/711/starlizard/graduate-job/62296/graduate-operations-analyst,"Analytics, IT, Data Science, Maths, Statistics.",Competitive,Camden (London),All grades,Ongoing,N/A,N/A,N/A
223,Communications Troop Officer,https://www.gradcracker.com/hub/516/the-british-army/graduate-job/61550/communications-troop-officer,"Chemistry, Chemical, Pharmacology, Analytics.","£33,183",Sandhurst then UK & International Travel,All grades,Yes,Ongoing,N/A,N/A
224,Army Reserve Soldier,https://www.gradcracker.com/hub/516/the-british-army/graduate-job/45186/army-reserve-soldier,"Chemistry, Chemical, Pharmacology, Analytics.",£42.29 per day,Sandhurst & UK & International travel,All grades,Ongoing,N/A,N/A,N/A
225,Teach First Training Programme,https://www.gradcracker.com/hub/232/teach-first/graduate-job/58411/teach-first-training-programme,"Chemistry, Chemical, Pharmacology, Analytics.",Competitive,Multiple UK Locations,1 and above,Yes,Ongoing,N/A,N/A
226,Analytical Chemist (ADG),https://www.gradcracker.com/hub/1059/sterling-pharma-solutions/graduate-job/62441/analytical-chemist-adg,"Chemistry, Chemical, Pharmacology, Analytics.",Competitive,Cramlington (Northumberland),All grades,Ongoing,N/A,N/A,N/A
227,Engineering Officer,https://www.gradcracker.com/hub/516/the-british-army/graduate-job/34062/engineering-officer,"Electrical, Mechanical.","£33,183",Sandhurst then UK & International Travel,72 UCAS points (or equivalent),Yes,Ongoing,N/A,N/A
228,Royal Logistic Corps Officer,https://www.gradcracker.com/hub/516/the-british-army/graduate-job/34063/royal-logistic-corps-officer,"Environment, Energy, Analytics, IT.","£33,183",Sandhurst then UK & International Travel,72 UCAS points (or equivalent),Ongoing,N/A,N/A,N/A
229,Graduate Leadership Programme,https://www.gradcracker.com/hub/516/the-british-army/graduate-job/34042/graduate-leadership-programme,"Environment, Energy, Analytics, IT.","£33,183",Sandhurst then UK & International Travel,All grades,Yes,Ongoing,N/A,N/A
230,Test Engineer,https://www.gradcracker.com/hub/1218/tuv-sud/graduate-job/62172/test-engineer,"Environment, Energy, Analytics, IT.",Competitive,East Kilbride (Glasgow),All grades,Ongoing,N/A,N/A,N/A
231,Technician/Engineer (EMC Testing),https://www.gradcracker.com/hub/1218/tuv-sud/graduate-job/62285/technician-engineer-emc-testing,"Electrical, Electronic, Control & Instrumentation.",Competitive,Fareham,All grades,Ongoing,N/A,N/A,N/A
232,Project Management Officer,https://www.gradcracker.com/hub/646/martin-baker/graduate-job/62477/project-management-officer,"Manufacturing, Project Management.",Competitive,Denham (Buckinghamshire),All grades,"August 29th, 2024",N/A,N/A,N/A
233,Graduate Stakeholder Engagement Consultant 2025,https://www.gradcracker.com/hub/44/stantec/graduate-job/62378/graduate-stakeholder-engagement-consultant-2025,"Business, Analytics, Economics.",Competitive,Taunton (Somerset),All grades,August 2025,"November 30th, 2024",N/A,N/A
234,Graduate Stakeholder Engagement Consultant 2025,https://www.gradcracker.com/hub/44/stantec/graduate-job/62420/graduate-stakeholder-engagement-consultant-2025,"Business, Economics, Analytics, Data Science.",Competitive,Belfast,All grades,August 2025,"November 30th, 2024",N/A,N/A
235,Graduate Stakeholder Engagement Consultant 2025,https://www.gradcracker.com/hub/44/stantec/graduate-job/62410/graduate-stakeholder-engagement-consultant-2025,"Business, Economics, Analytics, Data Science.",Competitive,London,All grades,August 2025,"November 30th, 2024",N/A,N/A
236,Graduate - Finance,https://www.gradcracker.com/hub/1014/buuk-infrastructure/graduate-job/62483/graduate-finance,"Business, Economics, Accountancy, Finance.","£31,421",Woolpit (Suffolk),1 and above,"October 31st, 2024",N/A,N/A,N/A
237,Graduate - Retail,https://www.gradcracker.com/hub/1014/buuk-infrastructure/graduate-job/62482/graduate-retail,"Business, Economics.","£31,421",Cardiff,1 and above,"October 31st, 2024",N/A,N/A,N/A
238,Graduate Consultant - 2025 Start,https://www.gradcracker.com/hub/1098/taylor-airey/graduate-job/62453/graduate-consultant-2025-start,"Mechanical, Electrical, Electronic, Mechatronics, Data.","£28,000 + £6,000 retention bonus (£3,000 after six months, £3,000 after two years)",London,1 and above,"October 31st, 2024",N/A,N/A,N/A
239,Graduate Consultant - Immediate Start,https://www.gradcracker.com/hub/1098/taylor-airey/graduate-job/62452/graduate-consultant-immediate-start,"Mechanical, Electrical, Electronic, Mechatronics, Data.","£28,000 + £6,000 retention bonus (£3,000 after six months, £3,000 after two years)",London,1 and above,Immediate Start,"September 30th, 2024",N/A,N/A
240,Graduate Analyst (Spanish Speakers),https://www.gradcracker.com/hub/578/tpp/graduate-job/52215/graduate-analyst-spanish-speakers,"Business, Systems, Analytics.","£60,000",Leeds,1 and above,Ongoing,N/A,N/A,N/A
241,Graduate Analyst (Portuguese Speakers),https://www.gradcracker.com/hub/578/tpp/graduate-job/52214/graduate-analyst-portuguese-speakers,"Business, Analytics, Systems.","£60,000",Leeds,1 and above,Ongoing,N/A,N/A,N/A
242,Graduate Analyst (Bengali Speakers),https://www.gradcracker.com/hub/578/tpp/graduate-job/60658/graduate-analyst-bengali-speakers,"Business, Systems, Analytics.","£60,000",Leeds,1 and above,Ongoing,N/A,N/A,N/A
243,Account Manager (Mandarin Speaker),https://www.gradcracker.com/hub/578/tpp/graduate-job/52994/account-manager-mandarin-speaker,"Business, Finance, Maths, Analytics.","£60,000",Leeds,1 and above,Yes,Ongoing,N/A,N/A
244,Account Manager (French Speaker),https://www.gradcracker.com/hub/578/tpp/graduate-job/52762/account-manager-french-speaker,"Business, Finance, Maths, Analytics.","£60,000",Leeds,1 and above,Yes,Ongoing,N/A,N/A
245,Account Manager (Spanish Speaker),https://www.gradcracker.com/hub/578/tpp/graduate-job/52761/account-manager-spanish-speaker,"Business, Finance, Maths, Analytics.","£60,000",Leeds,1 and above,Yes,Ongoing,N/A,N/A
246,Contract Assistant,https://www.gradcracker.com/hub/578/tpp/graduate-job/54816/contract-assistant,"Business, Data Science, Finance.","£35,000",Leeds,1 and above,Ongoing,N/A,N/A,N/A
247,Account Manager (Portuguese Speaker),https://www.gradcracker.com/hub/578/tpp/graduate-job/52763/account-manager-portuguese-speaker,"Business, Finance, Maths, Analytics.","£60,000",Leeds,1 and above,Yes,Ongoing,N/A,N/A
248,Account Manager (Bengali Speaker),https://www.gradcracker.com/hub/578/tpp/graduate-job/60659/account-manager-bengali-speaker,"Business, Finance, Maths, Analytics.","£60,000",Leeds,1 and above,Yes,Ongoing,N/A,N/A
249,Teacher Training Courses,https://www.gradcracker.com/hub/440/get-into-teaching/graduate-job/20949/teacher-training-courses,"Finance, Maths, Analytics.","at least £30,000, or more in London","East Anglia, London and South East, East Midlands, West Midlands, North East, North West, Yorkshire and South West",All grades,Yes,Ongoing,N/A,N/A
250,Account Managers,https://www.gradcracker.com/hub/578/tpp/graduate-job/24885/account-managers,"Finance, Maths, Analytics.","£60,000",Leeds,1 and above,Yes,Ongoing,N/A,N/A
251,Data & Analytics Graduate Programme - London,https://www.gradcracker.com/hub/308/fdm-group/graduate-job/61964/data-and-analytics-graduate-programme-london,"Data, Analytics, Statistics.",Competitive,London,2 and above,Yes,Ongoing,N/A,N/A
252,"Risk, Regulation and Compliance Graduate Programme - London",https://www.gradcracker.com/hub/308/fdm-group/graduate-job/62231/risk-regulation-and-compliance-graduate-programme-london,"Business, FinTech, Accountancy, Analytics.",Competitive,London,2 and above,Yes,Ongoing,N/A,N/A
253,Business Intelligence Developer,https://www.gradcracker.com/hub/1080/venture/graduate-job/62294/business-intelligence-developer,"Business, Data Science, Analytics.","£33,776",Cwmbran (South Wales),All grades,"August 30th, 2024",N/A,N/A,N/A
254,Operations Consultant - September 2024,https://www.gradcracker.com/hub/1222/chartwell/graduate-job/53791/operations-consultant-september-2024,"Materials Science, Manufacturing, Chemicals.",Competitive,"London, Berlin and Boston",All grades accepted,September 2024,"October 31st, 2024",N/A,N/A
255,Graduate Quantity Surveyors,https://www.gradcracker.com/hub/60/aecom/graduate-job/56676/graduate-quantity-surveyors,"Quantity Surveying, Building Surveying, Construction.",Competitive,"London, Birmingham, Manchester, Bristol, Exeter, Plymouth, Glasgow, Belfast, Oxford, Edinburgh and Cardiff",1 and above,Ongoing,N/A,N/A,N/A
256,MEP Graduate Quantity Surveyor,https://www.gradcracker.com/hub/60/aecom/graduate-job/56689/mep-graduate-quantity-surveyor,"Quantity Surveying, Building Surveying, Construction.",Competitive,Dublin,1 and above,Immediate Start,Ongoing,N/A,N/A
257,Graduate Quantity Surveyors,https://www.gradcracker.com/hub/60/aecom/graduate-job/56688/graduate-quantity-surveyors,"Quantity Surveying, Building Surveying, Construction.",Competitive,"Dublin, Cork and Galway",1 and above,Ongoing,N/A,N/A,N/A
258,Graduate Airframe Engineer,https://www.gradcracker.com/hub/141/bae-systems/graduate-job/61447/graduate-airframe-engineer,"Aerospace, Aerodynamics, Mechanical, Manufacturing.","£34,000 + £2,000 welcome bonus","Brough (Hull), Warton (Lancashire), Filton (Bristol) and Prestwick (Ayrshire, Scotland)",2 and above,Yes,"August 31st, 2024",N/A,N/A
259,Graduate Submarines Electrical Power Engineer,https://www.gradcracker.com/hub/141/bae-systems/graduate-job/61465/graduate-submarines-electrical-power-engineer,"Electrical, Electronic, C&I, Telecommunications.","£34,000 + £2,000 welcome bonus",Barrow-in-Furness (Cumbria),2 and above,Yes,"August 31st, 2024",N/A,N/A
260,Graduate Systems Engineer,https://www.gradcracker.com/hub/141/bae-systems/graduate-job/61479/graduate-systems-engineer,"Mechanical, Aerospace, Automotive, Structural.","£34,000 + £2,000 welcome bonus",Various locations,2 and above,Yes,"August 31st, 2024",N/A,N/A
261,Graduate Telecoms and Comms Engineer,https://www.gradcracker.com/hub/141/bae-systems/graduate-job/61481/graduate-telecoms-and-comms-engineer,"Electrical, Electronic, Physics, Telecommunications.","£34,000 + £2,000 welcome bonus",Barrow-in-Furness (Cumbria),2 and above,Yes,"August 31st, 2024",N/A,N/A
262,Graduate Air Integration Engineer,https://www.gradcracker.com/hub/141/bae-systems/graduate-job/61458/graduate-air-integration-engineer,"Aerospace, Mechanical, Manufacturing.","£34,000 + £2,000 welcome bonus","Brough (Hull), Prestwick (Lancashire) and Warton (Lancashire)",2 and above,Yes,"August 31st, 2024",N/A,N/A
263,Graduate Product Safety Engineer,https://www.gradcracker.com/hub/141/bae-systems/graduate-job/61467/graduate-product-safety-engineer,"Mechanical, Electrical, Aerospace, Physics, Maths.","£34,000 + £2,000 welcome bonus",Frimley (Surrey) and Barrow-in-Furness (Cumbria),2 and above,Yes,"August 31st, 2024",N/A,N/A
264,Data & Analytics Graduate Programme - Dublin,https://www.gradcracker.com/hub/308/fdm-group/graduate-job/62519/data-and-analytics-graduate-programme-dublin,"Data, Analytics, Statistics, AI.",Competitive,Dublin,2 and above,Yes,Ongoing,N/A,N/A
265,Graduate Electronics Engineer,https://www.gradcracker.com/hub/679/leonardo/graduate-job/58939/graduate-electronics-engineer,"Electronic, Electrical, Telecommunications, C&I.","£32,000",Southampton (Hybrid),1 and above,Yes,Ongoing,N/A,N/A
266,Graduate IC Design Engineer,https://www.gradcracker.com/hub/679/leonardo/graduate-job/58975/graduate-ic-design-engineer,"Electronics, Electrical, Data Science.","£32,000",Southampton (Hybrid),1 and above,Yes,Ongoing,N/A,N/A
267,Graduate Submarines Systems Engineer,https://www.gradcracker.com/hub/141/bae-systems/graduate-job/61798/graduate-submarines-systems-engineer,"Mechanical, Aerospace, Automotive, Structural, Systems.","£34,000 + £2,000 welcome bonus",Barrow (Cumbria),2 and above,Yes,April 2025,"August 31st, 2024",N/A
268,Graduate Systems Engineer,https://www.gradcracker.com/hub/141/bae-systems/graduate-job/61793/graduate-systems-engineer,"Mechanical, Aerospace, Automotive, Structural, Systems.","£34,000 + £2,000 welcome bonus",Brough (Hull),2 and above,Yes,April 2025,"August 31st, 2024",N/A
269,Graduate Submarines Systems Engineer,https://www.gradcracker.com/hub/141/bae-systems/graduate-job/61795/graduate-submarines-systems-engineer,"Mechanical, Aerospace, Automotive, Structural, Systems.","£34,000 + £2,000 welcome bonus",Frimley (Surrey),2 and above,Yes,April 2025,"August 31st, 2024",N/A
270,Graduate Systems Engineer,https://www.gradcracker.com/hub/141/bae-systems/graduate-job/61794/graduate-systems-engineer,"Mechanical, Aerospace, Automotive, Structural, Systems.","£34,000 + £2,000 welcome bonus",Warton (Lancashire) and Samlesbury (Lancashire),2 and above,Yes,April 2025,"August 31st, 2024",N/A
271,Graduate Submarines Systems Engineer,https://www.gradcracker.com/hub/141/bae-systems/graduate-job/61796/graduate-submarines-systems-engineer,"Mechanical, Aerospace, Automotive, Structural, Systems.","£34,000 + £2,000 welcome bonus",Weymouth (Dorset),2 and above,Yes,April 2025,"August 31st, 2024",N/A
272,Graduate Submarines Systems Engineer,https://www.gradcracker.com/hub/141/bae-systems/graduate-job/61797/graduate-submarines-systems-engineer,"Mechanical, Aerospace, Automotive, Structural, Systems.","£34,000 + £2,000 welcome bonus",Broad Oak (Portsmouth),2 and above,Yes,April 2025,"August 31st, 2024",N/A
273,EPR Account Manager (Global),https://www.gradcracker.com/hub/942/valpak/graduate-job/62532/epr-account-manager-global,"Business, Project Management, Analytics, Data Science.","£26,000 - £28,000",Stratford-upon-Avon (Hybrid),All grades,"August 31st, 2024",N/A,N/A,N/A
274,Environmental Compliance Advisor,https://www.gradcracker.com/hub/942/valpak/graduate-job/62534/environmental-compliance-advisor,"Statistics, Analytics, Data Science, Environmental.","£26,000",Stratford-upon-Avon (Hybrid),All grades,"August 31st, 2024",N/A,N/A,N/A
275,EPR Account Manager (UK),https://www.gradcracker.com/hub/942/valpak/graduate-job/62533/epr-account-manager-uk,"Business, Project Management, Analytics, Data Science.","£26,000 - £28,000",Stratford-upon-Avon (Hybrid),All grades,"August 31st, 2024",N/A,N/A,N/A
276,Data Administrator,https://www.gradcracker.com/hub/942/valpak/graduate-job/62535/data-administrator,"Data, Analytics, Statistics, Maths.","£24,000",Stratford-upon-Avon (Hybrid),All grades,"August 31st, 2024",N/A,N/A,N/A
277,Graduate Business Analyst,https://www.gradcracker.com/hub/1125/fairheat/graduate-job/62529/graduate-business-analyst,"Business, Data, Statistics, Analytics, Maths.","£30,000",London,1 and above,Ongoing,N/A,N/A,N/A
278,International Account Manager,https://www.gradcracker.com/hub/942/valpak/graduate-job/62536/international-account-manager,"Business, Analytics, Project Management.","£26,000",Stratford-upon-Avon (Hybrid),All grades,"August 31st, 2024",N/A,N/A,N/A
279,Supplier Engagement Advisor,https://www.gradcracker.com/hub/942/valpak/graduate-job/62537/supplier-engagement-advisor,"Analytics, Statistics, Maths, Data, IT.","£24,000",Stratford-upon-Avon (Hybrid),All grades,"August 31st, 2024",N/A,N/A,N/A
280,Graduate Marketing Manager,https://www.gradcracker.com/hub/691/reply/graduate-job/62542/graduate-marketing-manager,"Business, Data, Analytics, Statistics.",Competitive,London (Hybrid),1 and above,Ongoing,N/A,N/A,N/A
281,Graduate Financial Risk Management Consultant,https://www.gradcracker.com/hub/691/reply/graduate-job/62540/graduate-financial-risk-management-consultant,"Finance, Economics, Business.",Competitive,London (Hybrid),1 and above,Ongoing,N/A,N/A,N/A
282,Graduate Electronics & RF Engineer,https://www.gradcracker.com/hub/1041/slipstream-design/graduate-job/62173/graduate-electronics-and-rf-engineer,"Electronic, Robotics, Mechatronics, Telecommunications.","£27,000 - £32,000",Shipley (West Yorkshire),1 and above,"August 23rd, 2024",N/A,N/A,N/A
283,2025 Graduate Programme – Global Banking,https://www.gradcracker.com/hub/418/bnp-paribas/graduate-job/62551/2025-graduate-programme-global-banking,"Finance, Maths, Business, Analytics, Economics.",Competitive,London,1 and above,"September 22nd, 2024",N/A,N/A,N/A
284,Weapon Engineer Officers (Submariner),https://www.gradcracker.com/hub/138/royal-navy/graduate-job/6629/weapon-engineer-officers-submariner,"Electrical, Electronic, Mechanical, Robotics, Cyber, Maths, Physics.","£31,305, rising to £37,425 upon completion of training + £27,000 joining bonus",Dartmouth then UK & International Travel,All grades,Yes,Ongoing,N/A,N/A
285,Air Engineer Officers,https://www.gradcracker.com/hub/138/royal-navy/graduate-job/6634/air-engineer-officers,"Aerospace, Aeronautics, Electrical, Mechanical.","£31,305, rising to £37,425 upon completion of training + £27,000 joining bonus",Dartmouth then UK & International Travel,All grades,Yes,Ongoing,N/A,N/A
286,Marine Engineer Officers (Submariner),https://www.gradcracker.com/hub/138/royal-navy/graduate-job/6632/marine-engineer-officers-submariner,"Naval Architecture, Mechanical, Electrical, Marine.","£31,305, rising to £37,425 upon completion of training + £27,000 joining bonus",Dartmouth then UK & International Travel,All grades,Yes,Ongoing,N/A,N/A
287,Weapon Engineer Officers,https://www.gradcracker.com/hub/138/royal-navy/graduate-job/6628/weapon-engineer-officers,"Electrical, Electronic, Mechanical, Robotics, Cyber, Maths, Physics.","£31,305, rising to £37,425 upon completion of training + £27,000 joining bonus",Dartmouth then UK & International Travel,All grades,Yes,Ongoing,N/A,N/A
288,Marine Engineer Officers,https://www.gradcracker.com/hub/138/royal-navy/graduate-job/6630/marine-engineer-officers,"Naval Architecture, Mechanical, Electrical, Marine.","£31,305, rising to £37,425 upon completion of training + £27,000 joining bonus",Dartmouth then UK & International Travel,All grades,Yes,Ongoing,N/A,N/A
289,Graduate RF Engineer,https://www.gradcracker.com/hub/173/raytheon-systems-limited/graduate-job/62450/graduate-rf-engineer,"Electrical, Electronics, C&I, Hardware.",Competitive,Harlow (Essex),All grades,Ongoing,N/A,N/A,N/A
290,Professional Finance Apprenticeship,https://www.gradcracker.com/hub/1319/brakes/graduate-job/62530/professional-finance-apprenticeship,"Level 7 (Master’s Degree – requires a Bachelor’s Degree in a relevant subject - Business, Finance, Maths, Analytics, Accountancy.)","£28,000",Ashford (Kent) (Hybrid),All grades,Ongoing,N/A,N/A,N/A
291,Graduate Electronics/Computer Science Software Engineer,https://www.gradcracker.com/hub/1221/acculink-technology/graduate-job/53750/graduate-electronics-computer-science-software-engineer,"Computer Science, Software, Technology.","£30,000",Cirencester (Gloucestershire),1 and above,Immediate Start,Ongoing,N/A,N/A
292,Graduate Software Development Engineer,https://www.gradcracker.com/hub/1010/nfocus/graduate-job/42930/graduate-software-development-engineer,"Computer Science, Software, Technology.",Competitive,London,All grades,Yes,Ongoing,N/A,N/A
293,Graduate Software Engineer,https://www.gradcracker.com/hub/881/bluesmith-information-systems/graduate-job/32847/graduate-software-engineer,"Software, Systems, Computer Science.",Competitive,Leeds,1 and above,Ongoing,N/A,N/A,N/A
294,Graduate Software Engineer,https://www.gradcracker.com/hub/906/the-mercedes-amg-petronas-formula-one-team/graduate-job/62308/graduate-software-engineer,"Computer Science, Maths, Physics, Software.",Competitive,Brackley,All grades,"August 18th, 2024",N/A,N/A,N/A
295,Graduate Software Engineer,https://www.gradcracker.com/hub/909/visa/graduate-job/61033/graduate-software-engineer,"Computer Science, Electrics, Electronics, Software.",Competitive,Warsaw (Poland),All grades,September 2024,Ongoing,N/A,N/A
296,Graduate Software Developer,https://www.gradcracker.com/hub/691/reply/graduate-job/62544/graduate-software-developer,"Computer Science, Software, IT, Web Development.",Competitive,"Manchester (Hybrid), London (Hybrid) and Sheffield (Hybrid)",1 and above,Ongoing,N/A,N/A,N/A
297,Graduate Software Developer,https://www.gradcracker.com/hub/691/reply/graduate-job/62215/graduate-software-developer,"Computer Science, Software, IT, Web Development.",Competitive,Sheffield (Hybrid),1 and above,Ongoing,N/A,N/A,N/A
298,Graduate Software Developer,https://www.gradcracker.com/hub/1095/systra/graduate-job/62562/graduate-software-developer,"Computer Science, Software, IT, Data, Systems.",Competitive,Edinburgh,All grades,Ongoing,N/A,N/A,N/A
299,Embedded Software Engineering Graduate,https://www.gradcracker.com/hub/137/qinetiq/graduate-job/62376/embedded-software-engineering-graduate,"Software, Computer Science, IT, Maths.",Competitive,Farnborough (Hampshire),All grades,"August 26th, 2024",N/A,N/A,N/A
300,iOS Software Developers,https://www.gradcracker.com/hub/578/tpp/graduate-job/59926/ios-software-developers,"Computing, Software, Systems, AI.","Minimum £60,000 (depending on experience)",Leeds,1 and above,Yes,Ongoing,N/A,N/A
301,Android Software Developer,https://www.gradcracker.com/hub/578/tpp/graduate-job/59927/android-software-developer,"Computing, Software, Systems, AI.","Minimum £60,000 (depending on experience)",Leeds,1 and above,Yes,Ongoing,N/A,N/A
302,Graduate Software Developer (Mulesoft),https://www.gradcracker.com/hub/691/reply/graduate-job/62457/graduate-software-developer-mulesoft,"Computer Science, Software, IT, Web Development.",Competitive,Manchester (Hybrid),1 and above,Ongoing,N/A,N/A,N/A
303,Graduate Software Developer (2024),https://www.gradcracker.com/hub/1255/accolite/graduate-job/60415/graduate-software-developer-2024,"IT, Computer Science, Software, Web Development, AI.",Competitive,Glasgow,All grades,Ongoing,N/A,N/A,N/A
304,2025 Graduate Programme – Technology,https://www.gradcracker.com/hub/418/bnp-paribas/graduate-job/62552/2025-graduate-programme-technology,"IT, Software, Analytics, Computer Science.",Competitive,London,All grades,August 2025,"September 22nd, 2024",N/A,N/A
305,Analyst Programme - Technology - Software Engineering - 2025,https://www.gradcracker.com/hub/807/blackrock/graduate-job/62036/analyst-programme-technology-software-engineering-2025,"Analytics, FinTech, Software, IT, Data, AI.",Competitive,"London, Edinburgh and Budapest",All grades,Yes,August 2025,Ongoing,N/A
306,Software Engineering Graduate Programme - London,https://www.gradcracker.com/hub/308/fdm-group/graduate-job/62312/software-engineering-graduate-programme-london,"Computer Science, Software, Web Development, IT.",Competitive,London,2 and above,Yes,Ongoing,N/A,N/A
307,Graduate Software Security Engineer,https://www.gradcracker.com/hub/1088/cambridge-consultants/graduate-job/62121/graduate-software-security-engineer,"Computing, Software, Cyber Security, AI.",Competitive,Cambridge,1 and above,Ongoing,N/A,N/A,N/A
308,Software Developer – Graduate Programme,https://www.gradcracker.com/hub/488/peregrine-future-talent/graduate-job/62230/software-developer-graduate-programme,"Computing, IT, Web Development, Software.","£25,500",Multiple UK Locations,2 and above,Yes,October 2024,"August 27th, 2024",N/A
309,Software Engineer for Real Time Control Systems,https://www.gradcracker.com/hub/759/cern/graduate-job/61968/software-engineer-for-real-time-control-systems,"Software, Systems, Computer Science.","6,212 - 6,828 Swiss Francs per month (net of tax)",Geneva (Switzerland),Master's and above,October 2024,"August 21st, 2024",N/A,N/A
310,"Junior Software Engineer (C++, Python)",https://www.gradcracker.com/hub/759/cern/graduate-job/62240/junior-software-engineer-c-python,"Software, Computing, Data, Physics.","5,134 - 5,647 Swiss Francs per month (net of tax)",Geneva (Switzerland),All grades,October 2024,"September 1st, 2024",N/A,N/A
311,Technology Graduate Scheme 2025 - Singapore,https://www.gradcracker.com/hub/1232/marshall-wace/graduate-job/62300/technology-graduate-scheme-2025-singapore,"Software, IT, Computer Science, Data Science.",Competitive,Singapore,All grades,Yes,September 2025,Ongoing,N/A
312,Technology Graduate Scheme 2025 - London,https://www.gradcracker.com/hub/1232/marshall-wace/graduate-job/62298/technology-graduate-scheme-2025-london,"Software, IT, Computer Science, Data Science.",Competitive,London,All grades,Yes,September 2025,Ongoing,N/A
313,"Junior Software Engineer (C++, Python)",https://www.gradcracker.com/hub/759/cern/graduate-job/62225/junior-software-engineer-c-python,"Web Development, Computing, Systems, Software.","5,134 - 5,647 Swiss Francs per month (net of tax)",Geneva (Switzerland),Bachelor's or Master's,October 2024,"September 1st, 2024",N/A,N/A
314,Technology Graduate Scheme 2025 - Hong Kong,https://www.gradcracker.com/hub/1232/marshall-wace/graduate-job/62301/technology-graduate-scheme-2025-hong-kong,"Software, IT, Computer Science, Data Science.",Competitive,Hong Kong,All grades,Yes,September 2025,Ongoing,N/A
315,Technology Graduate Scheme 2025 - New York,https://www.gradcracker.com/hub/1232/marshall-wace/graduate-job/62299/technology-graduate-scheme-2025-new-york,"Software, IT, Computer Science, Data Science.","$125,000 - $150,000",New York,All grades,Yes,September 2025,Ongoing,N/A
316,"Junior Software Engineer (C/C++), Embedded Systems",https://www.gradcracker.com/hub/344/rina-consulting/graduate-job/59259/junior-software-engineer-c-c-embedded-systems,"Software, Systems, Computing.",Competitive,Chippenham (Wiltshire),2 and above,Ongoing,N/A,N/A,N/A
317,Graduate Technical Analysts,https://www.gradcracker.com/hub/839/ipsos-jarmany/graduate-job/38294/graduate-technical-analysts,"Computer Science, Technology, Data Science, Analytics, Software.","£25,000 rising progressively to £30,000",London,1 and above,Yes,Immediate Start,Ongoing,N/A
318,Graduate Technology Consultant Programme - November 2024 start,https://www.gradcracker.com/hub/973/sigma-labs/graduate-job/62108/graduate-technology-consultant-programme-november-2024-start,"Data Science, Computer Science, Software, IT, Cyber.","£30,000 in Year 1, £38,000 in Year 2",London,All grades,Yes,November 2024,"August 23rd, 2024",N/A
319,Implementation Specialists,https://www.gradcracker.com/hub/578/tpp/graduate-job/30062/implementation-specialists,"Technology, Software, Systems.","£45,000",Leeds,All grades,Yes,Ongoing,N/A,N/A
320,Graduate Software Developers,https://www.gradcracker.com/hub/578/tpp/graduate-job/32514/graduate-software-developers,"IT, Software, Systems.","Minimum £60,000 (depending on experience)",Leeds,1 and above,Yes,Ongoing,N/A,N/A
